Distance_angs,F2_charge-2_spin1_aim2nse,HH_charge0_spin1_aim2nse,Br2_charge0_spin1_aim2nse,Cl2_charge0_spin1_aim2nse,FH_charge0_spin1_aim2nse,Br2_charge-2_spin1_aim2nse,I2_charge0_spin1_aim2nse,ClH_charge0_spin1_aim2nse,BrH_charge0_spin1_aim2nse,I2_charge-2_spin1_aim2nse,F2_charge0_spin1_aim2nse,HI_charge0_spin1_aim2nse,Cl2_charge-2_spin1_aim2nse
4.9,-5432.0124352469,-22.5374412396,-140086.6017982108,-25041.2002774766,-2724.4033815516,-140094.0417919695,-16201.7416354613,-12532.1345658337,-70055.0577751319,-16208.2859315563,-5427.0621029205,-8112.5386799216,-25048.8885752206
5.0,-5432.0550312639,-22.5188264728,-140086.5794872344,-25041.1817899027,-2724.3868982347,-140094.08779045,-16201.7158708768,-12532.1171522779,-70055.0398696766,-16208.3368562457,-5427.0559717521,-8112.5199797991,-25048.9333789886
5.1,-5432.1114590629,-22.5187940507,-140086.5788468523,-25041.1813965938,-2724.3828316008,-140094.1436211932,-16201.7148220222,-12532.1126066362,-70055.0370535599,-16208.3922795892,-5427.0559292842,-8112.5187708411,-25048.9894565904
5.2,-5432.1657200675,-22.5187657232,-140086.5782694523,-25041.1810482622,-2724.3789243067,-140094.1973430264,-16201.7138449457,-12532.1082454504,-70055.0343584623,-16208.4456028186,-5427.0558921285,-8112.5176261835,-25049.0434070627
5.3,-5432.2179371428,-22.5187409193,-140086.577749914,-25041.1807396996,-2724.3751669713,-140094.2490737786,-16201.7129397197,-12532.1040571687,-70055.0317761502,-16208.496948956,-5427.055859557,-8112.5165403954,-25049.0953485761
5.4,-5432.2682227466,-22.5187191539,-140086.5772831556,-25041.1804662442,-2724.3715509975,-140094.2989218764,-16201.7121050004,-12532.1000313062,-70055.0292992061,-16208.5464301658,-5427.0558309484,-8112.5155086038,-25049.1453897623
5.5,-5432.3166821313,-22.5187000141,-140086.5768642633,-25041.1802237385,-2724.3680684111,-140094.3469884041,-16201.7113383431,-12532.0961581786,-70055.0269208004,-16208.5941497868,-5427.0558057713,-8112.5145264436,-25049.1936324621
5.6,-5432.3634129014,-22.518683148,-140086.5764885852,-25041.180008502,-2724.3647118498,-140094.39336634,-16201.7106365091,-12532.0924288854,-70055.0246347499,-16208.6402026397,-5427.0557835711,-8112.5135899988,-25049.240170625
5.7,-5432.40850586,-22.5186682551,-140086.5761517859,-25041.1798172841,-2724.3614744864,-140094.4381427561,-16201.7099957592,-12532.0888352677,-70055.0224354042,-16208.6846759635,-5427.0557639581,-8112.5126957559,-25049.285092408
5.8,-5432.4520456431,-22.5186550782,-140086.5758498693,-25041.1796472238,-2724.3583499806,-140094.4813986265,-16201.70941205,-12532.0853697516,-70055.0203175645,-16208.7276508996,-5427.0557465978,-8112.5118405611,-25049.3284799201
5.9,-5432.4941104964,-22.5186433967,-140086.5755791857,-25041.1794958067,-2724.3553324858,-140094.5232088348,-16201.7088812198,-12532.0820254076,-70055.0182765115,-16208.7692020342,-5427.055731203,-8112.5110215874,-25049.3704093949
6.0,-5432.5347746286,-22.5186330212,-140086.5753364253,-25041.1793608263,-2724.3524165357,-140094.5636445273,-16201.7083991184,-12532.0787957716,-70055.0163078757,-16208.8093990294,-5427.0557175259,-8112.5102362722,-25049.4109524382
6.1,-5432.5741064889,-22.5186237884,-140086.5751185992,-25041.1792403453,-2724.349597013,-140094.6027711636,-16201.7079616962,-12532.0756748438,-70055.0144076328,-16208.8483069278,-5427.0557053531,-8112.5094823072,-25049.4501764195
6.2,-5432.6121704789,-22.5186155575,-140086.5749230265,-25041.1791326673,-2724.3468691855,-140094.6406510777,-16201.7075650822,-12532.0726570896,-70055.0125720745,-16208.8859866589,-5427.0556944999,-8112.5087576065,-25049.4881440138
6.3,-5432.6490271623,-22.5186082067,-140086.5747473059,-25041.1790363045,-2724.3442285687,-140094.677342163,-16201.7072056152,-12532.0697373079,-70055.0107977659,-16208.9224948562,-5427.0556848066,-8112.5080602739,-25049.524914457
6.4,-5432.6847326185,-22.5186016306,-140086.5745892936,-25041.1789499533,-2724.3416710569,-140094.7128989226,-16201.7068798842,-12532.0669107293,-70055.0090815428,-16208.9578843262,-5427.0556761346,-8112.5073885912,-25049.5605424486
6.5,-5432.7193399407,-22.5185957377,-140086.5744470794,-25041.1788724693,-2724.3391927467,-140094.7473722309,-16201.7065847246,-12532.0641728066,-70055.007420459,-16208.9922055473,-5427.0556683635,-8112.5067409915,-25049.595080487
6.6,-5432.7528992339,-22.5185904483,-140086.5743189631,-25041.1788028485,-2724.3367899615,-140094.7808110263,-16201.7063172266,-12532.0615193831,-70055.0058117717,-16209.0255056048,-5427.0556613886,-8112.506116039,-25049.6285775634
6.7,-5432.7854571831,-22.5185856931,-140086.5742034329,-25041.1787402088,-2724.3344593033,-140094.8132601448,-16201.7060747272,-12532.0589464851,-70055.0042529405,-16209.0578283978,-5427.0556551183,-8112.5055124307,-25049.6610793578
6.8,-5432.8170581248,-22.5185814113,-140086.5740991445,-25041.1786837745,-2724.3321975177,-140094.8447630873,-16201.7058548017,-12532.0564504378,-70055.0027415672,-16209.0892163468,-5427.0556494728,-8112.5049289572,-25049.6926299398
6.9,-5432.8477434014,-22.5185775501,-140086.5740049076,-25041.1786328647,-2724.3300016127,-140094.8753596467,-16201.7056552509,-12532.0540278214,-70055.0012754511,-16209.1197080215,-5427.0556443823,-8112.5043645228,-25049.7232698262
7.0,-5432.8775524329,-22.518574063,-140086.5739196613,-25041.1785868778,-2724.3278687239,-140094.9050882432,-16201.7054740819,-12532.0516753464,-70054.9998525161,-16209.1493415536,-5427.0556397855,-8112.5038181061,-25049.7530374676
7.1,-5432.9065218571,-22.5185709093,-140086.5738424642,-25041.1785452838,-2724.3257961671,-140094.9339850563,-16201.7053094931,-12532.0493899846,-70054.9984708074,-16209.1781516187,-5427.0556356286,-8112.5032887696,-25049.7819698838
7.2,-5432.9346870309,-22.5185680529,-140086.5737724801,-25041.178507615,-2724.3237813838,-140094.9620844395,-16201.7051598624,-12532.0471688457,-70054.997128501,-16209.2061717845,-5427.0556318643,-8112.502775647,-25049.8101013678
7.3,-5432.9620807422,-22.5185654625,-140086.5737089661,-25041.1784734582,-2724.3218219944,-140094.9894184794,-16201.7050237294,-12532.0450092157,-70054.9958238809,-16209.233433849,-5427.0556284508,-8112.5022779254,-25049.8374647649
7.4,-5432.9887342815,-22.5185631101,-140086.5736512612,-25041.1784424479,-2724.3199157439,-140095.0160178423,-16201.7048997798,-12532.0429085682,-70054.9945553495,-16209.2599673964,-5427.0556253515,-8112.5017948723,-25049.8640906078
7.5,-5433.0146772272,-22.5185609711,-140086.5735987769,-25041.1784142597,-2724.3180604876,-140095.0419115507,-16201.7047868291,-12532.0408644819,-70054.9933213786,-16209.2858012821,-5427.0556225337,-8112.5013257809,-25049.8900086123
7.6,-5433.0399376594,-22.5185590236,-140086.5735509893,-25041.1783886061,-2724.3162541914,-140095.0671271895,-16201.7046838169,-12532.0388746529,-70054.9921205408,-16209.3109621254,-5427.0556199686,-8112.5008700086,-25049.9152461705
7.7,-5433.0645421593,-22.5185572483,-140086.5735074313,-25041.1783652318,-2724.3144949309,-140095.0916908984,-16201.7045897865,-12532.0369369472,-70054.9909514878,-16209.3354757911,-5427.0556176307,-8112.5004269501,-25049.9398298485
7.8,-5433.0885160237,-22.5185556281,-140086.5734676862,-25041.1783439097,-2724.3127808913,-140095.1156273657,-16201.7045038805,-12532.0350493186,-70054.9898129421,-16209.3593667411,-5427.0556154974,-8112.4999960396,-25049.9637847387
7.9,-5433.1118830499,-22.5185541477,-140086.5734313825,-25041.1783244377,-2724.3111103669,-140095.1389604662,-16201.7044253286,-12532.033209822,-70054.9887037095,-16209.3826578081,-5427.0556135484,-8112.4995767513,-25049.9871344565
8.0,-5433.1346659644,-22.5185527935,-140086.5733981875,-25041.1783066355,-2724.3094816806,-140095.1617121829,-16201.7043534371,-12532.0314166386,-70054.9876226371,-16209.405371472,-5427.0556117658,-8112.4991685882,-25050.009901566
8.1,-5433.1568865303,-22.5185515533,-140086.5733678036,-25041.1782903423,-2724.3078932912,-140095.1839043189,-16201.7042875827,-12532.0296680086,-70054.9865686466,-16209.4275285667,-5427.0556101336,-8112.4987710807,-25050.0321076854
8.2,-5433.1785650103,-22.5185504163,-140086.5733399653,-25041.1782754142,-2724.3063437389,-140095.2055567786,-16201.7042272057,-12532.0279622975,-70054.9855407327,-16209.4491489168,-5427.0556086375,-8112.4983837955,-25050.053772948
8.3,-5433.1997214539,-22.5185493728,-140086.5733144332,-25041.1782617226,-2724.3048315653,-140095.2266893848,-16201.7041717999,-12532.0262979151,-70054.9845379027,-16209.4702520785,-5427.0556072646,-8112.4980063172,-25050.0749172874
8.4,-5433.220373981,-22.5185484141,-140086.5732909938,-25041.1782491523,-2724.3033554875,-140095.2473200555,-16201.7041209126,-12532.0246733957,-70054.9835592425,-16209.4908557305,-5427.0556060035,-8112.4976382583,-25050.0955587199
8.5,-5433.2405409271,-22.5185475325,-140086.5732694545,-25041.1782375997,-2724.3019141696,-140095.2674668365,-16201.7040741333,-12532.0230872629,-70054.9826038759,-16209.5109777006,-5427.0556048439,-8112.4972792507,-25050.1157154877
8.6,-5433.2602388051,-22.5185467209,-140086.5732496423,-25041.1782269721,-2724.3005064377,-140095.2871463987,-16201.704031093,-12532.0215382046,-70054.9816709641,-16209.5306343566,-5427.0556037766,-8112.4969289458,-25050.13540402
8.7,-5433.2794838069,-22.5185459731,-140086.5732314023,-25041.1782171862,-2724.2991311186,-140095.3063743584,-16201.7039914593,-12532.0200249244,-70054.9807597254,-16209.5498414589,-5427.0556027933,-8112.4965870199,-25050.1546404336
8.8,-5433.2982916958,-22.5185452833,-140086.5732145937,-25041.1782081665,-2724.2977870798,-140095.3251666673,-16201.7039549305,-12532.0185461817,-70054.9798693879,-16209.5686142622,-5427.0556018866,-8112.4962531608,-25050.1734404242
8.9,-5433.3166767342,-22.5185446466,-140086.5731990907,-25041.1781998458,-2724.2964733103,-140095.3435372543,-16201.703921236,-12532.0171008051,-70054.9789992495,-16209.5869671941,-5427.0556010496,-8112.4959270737,-25050.1918181934
9.0,-5433.3346535069,-22.5185440582,-140086.5731847788,-25041.1781921624,-2724.2951887459,-140095.3615008102,-16201.7038901283,-12532.0156876516,-70054.9781486038,-16209.6049141688,-5427.0556002763,-8112.4956084755,-25050.2097881633
9.1,-5433.3522352046,-22.5185435141,-140086.5731715553,-25041.1781850617,-2724.2939324568,-140095.3790702139,-16201.7038613867,-12532.0143056739,-70054.9773168136,-16209.6224684835,-5427.0555995613,-8112.4952971051,-25050.2273636898
9.2,-5433.3694345892,-22.5185430105,-140086.5731593269,-25041.1781784936,-2724.2927035072,-140095.3962582464,-16201.7038348086,-12532.0129538663,-70054.9765032437,-16209.6396424883,-5427.0555988996,-8112.4949927108,-25050.2445572754
9.3,-5433.3862642088,-22.518542544,-140086.5731480093,-25041.1781724131,-2724.2915010084,-140095.4130774832,-16201.7038102119,-12532.0116311973,-70054.9757072942,-16209.6564487677,-5427.0555982867,-8112.4946950486,-25050.2613816419
9.4,-5433.402735646,-22.5185421114,-140086.5731375259,-25041.1781667792,-2724.2903241325,-140095.4295392198,-16201.7037874307,-12532.0103367575,-70054.9749284069,-16209.6728986356,-5427.0555977185,-8112.4944038935,-25050.277848228
9.5,-5433.4188605915,-22.51854171,-140086.5731278075,-25041.1781615549,-2724.2891720451,-140095.4456551886,-16201.7037663145,-12532.0090696518,-70054.9741660115,-16209.6890034213,-5427.0555971913,-8112.4941190241,-25050.2939685836
9.6,-5433.4346495557,-22.5185413372,-140086.5731187909,-25041.1781567065,-2724.288043979,-140095.4614358403,-16201.7037467264,-12532.007829013,-70054.9734195996,-16209.7047739306,-5427.0555967018,-8112.4938402329,-25050.3097532962
9.7,-5433.4501128351,-22.5185409908,-140086.5731104193,-25041.1781522035,-2724.2869392079,-140095.4768914175,-16201.7037285426,-12532.0066140282,-70054.9726886772,-16209.7202200175,-5427.055596247,-8112.4935673271,-25050.3252127421
9.8,-5433.4652607264,-22.5185406686,-140086.5731026402,-25041.178148018,-2724.2858569852,-140095.4920321673,-16201.7037116492,-12532.0054238852,-70054.9719727443,-16209.7353519748,-5427.055595824,-8112.4933001108,-25050.3403569782
9.9,-5433.4801024536,-22.5185403687,-140086.5730954066,-25041.1781441248,-2724.2847966517,-140095.5068673764,-16201.7036959438,-12532.0042578666,-70054.9712713628,-16209.7501789267,-5427.0555954303,-8112.4930384075,-25050.3551954204
10.0,-5433.4946475628,-22.5185400894,-140086.5730886751,-25041.1781405006,-2724.2837575284,-140095.521406228,-16201.7036813317,-12532.0031151881,-70054.970584068,-16209.7647102195,-5427.0555950637,-8112.4927820404,-25050.3697373793
10.1,-5433.5089046347,-22.518539829,-140086.5730824063,-25041.1781371247,-2724.2827389968,-140095.5356575875,-16201.7036677274,-12532.0019952007,-70054.9699104498,-16209.7789545653,-5427.055594722,-8112.4925308456,-25050.3839915243
10.2,-5433.5228820359,-22.5185395862,-140086.5730765645,-25041.1781339775,-2724.2817404587,-140095.54962968,-16201.7036550527,-12532.0008972217,-70054.9692501057,-16209.7929200396,-5427.0555944033,-8112.4922846668,-25050.3979663116
10.3,-5433.5365881326,-22.5185393595,-140086.5730711164,-25041.1781310417,-2724.2807613157,-140095.5633308407,-16201.7036432356,-12531.999820596,-70054.9686026335,-16209.8066151531,-5427.0555941059,-8112.4920433469,-25050.4116698772
10.4,-5433.5500305408,-22.5185391478,-140086.5730660324,-25041.1781283012,-2724.2798010169,-140095.5767687645,-16201.7036322111,-12531.9987647226,-70054.967967672,-16209.820047351,-5427.0555938281,-8112.4918067449,-25050.4251100372
10.5,-5433.5632170907,-22.5185389499,-140086.5730612847,-25041.1781257411,-2724.2788590179,-140095.5899509336,-16201.7036219187,-12531.9977289805,-70054.9673448468,-16209.8332242972,-5427.0555935685,-8112.4915747185,-25050.4382943939
10.6,-5433.5761548618,-22.5185387648,-140086.5730568483,-25041.1781233482,-2724.2779347946,-140095.6028847257,-16201.7036123039,-12531.9967128165,-70054.9667338111,-16209.8461531254,-5427.0555933257,-8112.4913471349,-25050.4512301222
10.7,-5433.5888507193,-22.5185385916,-140086.5730527001,-25041.1781211101,-2724.2770278701,-140095.6155767693,-16201.7036033161,-12531.9957156905,-70054.9661342519,-16209.8588406514,-5427.0555930986,-8112.4911238665,-25050.463924076
10.8,-5433.6013115282,-22.5185384294,-140086.5730488189,-25041.1781190153,-2724.2761377337,-140095.6280341243,-16201.7035949093,-12531.9947370365,-70054.965545823,-16209.8712936953,-5427.0555928859,-8112.4909047848,-25050.4763831101
10.9,-5433.6135436174,-22.5185382774,-140086.5730451851,-25041.1781170536,-2724.2752639489,-140095.6402629935,-16201.7035870408,-12531.9937763822,-70054.9649682255,-16209.8835185445,-5427.0555926866,-8112.4906897787,-25050.4886136514
11.0,-5433.625553423,-22.5185381349,-140086.573041781,-25041.1781152152,-2724.2744060522,-140095.6522697965,-16201.7035796719,-12531.9928332086,-70054.9644011676,-16209.8955215971,-5427.0555924998,-8112.4904787255,-25050.5006219128
11.1,-5433.6373468449,-22.5185380013,-140086.5730385901,-25041.1781134915,-2724.2735636205,-140095.66406031,-16201.7035727665,-12531.9919070508,-70054.963844351,-16209.907308718,-5427.0555923245,-8112.4902715199,-25050.5124138935
11.2,-5433.6489295684,-22.5185378758,-140086.5730355974,-25041.1781118744,-2724.2727362441,-140095.6756404199,-16201.7035662918,-12531.9909974573,-70054.9632975113,-16209.9188855605,-5427.05559216,-8112.4900680586,-25050.5239952716
11.3,-5433.6603073862,-22.518537758,-140086.5730327887,-25041.1781103563,-2724.2719235067,-140095.687015798,-16201.7035602173,-12531.9901039769,-70054.9627603706,-16209.9302578874,-5427.0555920056,-8112.4898682335,-25050.5353718331
11.4,-5433.6714855546,-22.5185376472,-140086.5730301515,-25041.1781089304,-2724.2711250456,-140095.6981915816,-16201.7035545151,-12531.9892261986,-70054.9622326852,-16209.9414308207,-5427.0555918604,-8112.4896719522,-25050.5465488281
11.5,-5433.68246933,-22.5185375431,-140086.5730276736,-25041.1781075903,-2724.2703404648,-140095.7091732302,-16201.7035491593,-12531.9883636916,-70054.9617141911,-16209.9524098058,-5427.055591724,-8112.4894791155,-25050.5575316144
11.6,-5433.6932638615,-22.5185374452,-140086.5730253444,-25041.1781063303,-2724.269569415,-140095.719965668,-16201.7035441261,-12531.9875160721,-70054.9612046582,-16209.9631997543,-5427.0555915956,-8112.4892896349,-25050.5683250142
11.7,-5433.7038736545,-22.518537353,-140086.5730231536,-25041.1781051448,-2724.2688115539,-140095.7305736057,-16201.7035393935,-12531.9866829631,-70054.9607038632,-16209.9738053646,-5427.0555914748,-8112.4891034253,-25050.5789339571
